"","XOE1","XOE2","XOE3","XOE4","XOE5","XOE6","XOE7","XOE8","XOE9","XOE10","XOE11","XOE12","XOE13","XOE14","XOE15","XOE16","XOE17","XOE18","XOE19","XOE20","XOE21","XOE22","XOE23","XOE24","XOE25","XOE26","XOE27","XOE28","XOE29","XOE30","XOE31","XOE32","XOE33","XOE34","XOE35","XOE36","XOE37","XOE38","XOE39","XOE40","XOE41","XOE42","XOE43","XOE44","XOE45","XOE46","XOE47","XOE48","XOE49","XOE50","XOE51","XOE52","XOE53","XOE54","XOE55","XOE56","XOE57","XOE58","XOE59","XOE60","XOE61","XOE62","XOE63","XOE64","XOE65","XOE66","XOE67","XOE68","XOE69","XOE70","XOE71","XOE72","XOE73","XOE74","XOE75","XOE76","XOE77","XOE78","XOE79","XOE80","XOE81","XOE82","XOE83","XOE84","XOE85","XOE86","XOE87","XOE88","XOE89","XOE90","XOE91","XOE92","XOE93","XOE94","XOE95","XOE96","XOE97","XOE98","XOE99","XOE100"
"cg18478105","0.0146134122875239","0.0160105520453003","0.0126782939402632","0.0148789233995694","0.0165503813790255","0.0153667676372673","0.0192506918027869","0.0117795308008562","0.0285442345418125","0.0138460041629825","0.0118628856229368","0.0205713160180908","0.0154890637604302","0.0175467745327617","0.0128120226605649","0.0177301678581059","0.0235839768971867","0.0147646848820824","0.0179930869213522","0.0138862581064272","0.0189386817207906","0.0205006838377403","0.0165471446400505","0.0174195067318402","0.0166904136732521","0.013867448485731","0.0160174446411442","0.0168064822785129","0.0165163761708924","0.0167689931667792","0.0155907198533395","0.0183066706046108","0.0184866547708194","0.017404813991168","0.0157482514455364","0.0164172561409437","0.0172774265222721","0.0172707408027919","0.0162621678690093","0.0150824158724601","0.0130398932817148","0.0150514189087974","0.0171229222333177","0.0167975075532711","0.0140341424687978","0.0145275803969095","0.0160712656804588","0.0151809894985462","0.0182270789508307","0.0149669149128423","0.01631439526607","0.0194749671796834","0.0169482624261154","0.0173848708594118","0.0131381882285996","0.0145418703144885","0.0180450784660014","0.0132807695604141","0.0228282647653725","0.0151663574069686","0.0155200816238831","0.0232671203793695","0.0157616001434059","0.0145362207854556","0.0141492018365814","0.0177865709165547","0.0169873528970781","0.0148233239783035","0.0145135484742314","0.0139861210070368","0.0174657747001035","0.0154815850508042","0.0120584837398455","0.0148013096124528","0.0270858023253164","0.0188720270108463","0.0164609998764357","0.0160272996694841","0.0204073795413759","0.0196132540102698","0.0179249789977465","0.0162242778061632","0.0148749508809766","0.0159661239565358","0.0151663574069686","0.0136752936227597","0.015850590734998","0.0144043622855957","0.019538390864753","0.0153634418672511","0.0170836929293163","0.0180810399709355","0.0171200048003046","0.0147298401080812","0.0165552433414339","0.0147034141733279","0.0178500435314375","0.024055689586187","0.0159285028920398","0.0150951274241666"
"cg09835024","0.0503059325497025","0.0637279637323321","0.0738174983392046","0.0363899138232603","0.0398513795904768","0.113611094268023","0.0369798755468326","0.053527908237278","0.0474055351714734","0.116791658978798","0.0378706854800155","0.0523648015693232","0.0297967760423214","0.0378090925666348","0.0440609034756911","0.0514887853667579","0.0459015759840282","0.067881652588081","0.0668341063764251","0.0490407206522291","0.0337674739821585","0.0689803210454422","0.0336100230690228","0.0436164416812536","0.0459015759840282","0.0488044375268489","0.0307187892546387","0.0475600987331793","0.0394977136965278","0.0479693713020551","0.0597599538392924","0.0724176558085415","0.0298756591253525","0.0698926914539754","0.109254411649096","0.0389963353059391","0.0411718117196288","0.0489162119865257","0.139208347075673","0.0454546570962376","0.0860925480150437","0.118731571480198","0.0336179968006767","0.0406675493197482","0.0497768260724907","0.0520887394889974","0.0435401090855143","0.118731571480198","0.0392569439275106","0.0440561058017853","0.0328500074943583","0.0611099335108514","0.0249545302329169","0.157609711198949","0.053527908237278","0.0971065108596794","0.0293931461366859","0.0425816260014502","0.0900307407188985","0.0298756591253525","0.044342969047095","0.04309705439673","0.0296776686593266","0.109454399637513","0.0488044375268489","0.0437542927322048","0.068847800621669","0.0503059325497025","0.0967367851653849","0.043566717242616","0.034366352177802","0.0385626598922829","0.0467638263564247","0.0724176558085415","0.0721884163693964","0.0580437210566783","0.058383308851581","0.0382996633736587","0.0879221338111075","0.0983587589798079","0.0358366568325971","0.0443533678030045","0.0256754458061211","0.170195776299729","0.0839685201029352","0.0487039348461334","0.0535601472993887","0.0530589177263004","0.0603231122917092","0.0727128188578165","0.0701212245503902","0.0507795708614402","0.0578839062078032","0.0836741432815153","0.0482677399820843","0.0407265020988512","0.0368832096159808","0.0409648369780675","0.0531939081844611","0.112301292480705"
"cg14361672","0.808586201803597","0.799602367961888","0.850026680576305","0.890714359725681","0.806703805930775","0.883184160486035","0.847360275805526","0.82779931289517","0.82272509865701","0.900129272228909","0.845040412864998","0.81298570911042","0.826812807817861","0.868893603454598","0.819735115584055","0.819173594265228","0.874092495818045","0.836344942416302","0.831707043438189","0.851140909717899","0.949747369609674","0.875235589572878","0.848976857790754","0.875252333893153","0.814537099006053","0.787458192316684","0.851463882994852","0.787332485169162","0.898384662743093","0.841030102637972","0.872379138461061","0.831004531940319","0.845642610818263","0.737842839881154","0.849882592073367","0.799349114881648","0.819173594265228","0.843966195563177","0.828049357837771","0.906577074346178","0.869720007827592","0.85189793738926","0.925120435202841","0.901333343286032","0.87238785582585","0.917985454630298","0.872831616844447","0.834261412891691","0.840739914756508","0.839632454744346","0.813014389953798","0.879557963113959","0.84181881708479","0.884880594542153","0.842460543231203","0.793055714549595","0.83947037878327","0.805200411165341","0.879557963113959","0.814427207768849","0.830282813612281","0.877037556117395","0.836732890076459","0.847446797155003","0.897681274338472","0.843330630007696","0.841889046640291","0.80958794350302","0.812296902109138","0.900051609406677","0.839733676512502","0.822344593759107","0.831860405765364","0.889271033120677","0.87172239543074","0.830180896207238","0.900884647641005","0.851837675134057","0.845055425973853","0.796474240784772","0.830180896207238","0.859159536053056","0.793774483569066","0.837763194176666","0.813988939040109","0.819173594265228","0.833224688813383","0.896677329722626","0.859193943421566","0.830282813612281","0.827889286000981","0.856329006110463","0.855601543307999","0.848864025043477","0.875592099854073","0.847740694289847","0.900182254245776","0.848580944112883","0.848580944112883","0.831860405765364"
"cg01763666","0.745881432569793","0.912860207407775","0.752098680206797","0.923037304605769","0.790029622433425","0.712190083187039","0.827284611476875","0.809229436413416","0.84754734095167","0.889135914126226","0.850910972810884","0.810043148366676","0.918527266732851","0.710356339288834","0.785735034759993","0.907451431014825","0.925634229394525","0.801882200464196","0.752098680206797","0.889006605436179","0.831361416189796","0.79895251919514","0.724460183551387","0.74267087036306","0.829518689602367","0.72850077266604","0.777880689509338","0.923672211049644","0.822858795336","0.725694860203629","0.871744457204337","0.864284784042242","0.912526576684617","0.831040855274262","0.760037243264808","0.807558292575149","0.868192202668753","0.793680666990676","0.753892467603585","0.880095872787533","0.905773020399095","0.715019696415164","0.88701159640234","0.843012697011258","0.826421794693718","0.713064822242779","0.83826256578668","0.770440553209725","0.896590876784919","0.912392070060889","0.835781724321384","0.920766817287231","0.746087643688574","0.827582352189202","0.87444690776797","0.829645898296258","0.881102219177949","0.812018791161956","0.89734316945295","0.881549234381276","0.843840167862904","0.729158504488793","0.901577489466975","0.872011484203653","0.884041982154793","0.868550969243679","0.877052083703867","0.789945546181869","0.860163493027511","0.861957200831561","0.903945478328343","0.779995056433114","0.74267087036306","0.904931506593421","0.889595698274158","0.812383850123082","0.805198179745238","0.84324853731782","0.843085100735858","0.818905245654843","0.82630227150504","0.87431315165523","0.756278996735918","0.906907764231932","0.848503050657907","0.733963577201043","0.82647314440817","0.93518729615401","0.878968064452334","0.590886462333944","0.838403061652756","0.906322414526211","0.803758169825698","0.883275722286988","0.797314217097508","0.78143887940023","0.902256741922602","0.839966411338853","0.890793317689304","0.897952321305998"
"cg12950382","0.683132967623709","0.616293597656097","0.763307588646583","0.641473202414017","0.807101169285995","0.826846721868549","0.722743491730232","0.827074767307502","0.804202634403364","0.640170754299422","0.845782049734246","0.807213090778223","0.81158374724087","0.775434112973929",NA,"0.801609185009151","0.766452685001493","0.80466579898521","0.777960454964032","0.808181228182236","0.667423737119926","0.845782049734246","0.74527200777333","0.807319543309739","0.639612503947582","0.766297727714145","0.733085502085964","0.696622322312502","0.807356263534265","0.716527741674168","0.749802043627945","0.692619787525009","0.765433887339503","0.774998144908667","0.579147783115014","0.579147783115014","0.713465434763679","0.760403489334131","0.656859446003217","0.784855563898852","0.800152868384529","0.705858265175531","0.757712031882983","0.799830534786875","0.741763481507358","0.78806380673106","0.660838723786859","0.672735723646519","0.801776889853498","0.664411977910195","0.827521979518223","0.854432778581618","0.781581921771163","0.691470550762114","0.721992939962632","0.850277646598493","0.65978612388522","0.832397909464525","0.792385557941528","0.82263999503704","0.882461145667842","0.496141294866838","0.609295127972791","0.60303988690568","0.801738077578698","0.646157645917527","0.730882279454391","0.686572099828205","0.829045564118131","0.822412223813502","0.82636353509912","0.804739689750217","0.828847732331204","0.708121206262551","0.871264447787592","0.778824778834657","0.616108860687492","0.65568705243118","0.777475114016847","0.810536844210321","0.746510316692823","0.721992939962632","0.706828485367335","0.671495116541557","0.704963360774037","0.824541500629213","0.710818799174378","0.875813827716123","0.732055916366655","0.524315054209687","0.749802043627945","0.764493001020766","0.63581619096299","0.83088894935701","0.832926482918316","0.490110537720025","0.824541500629213","0.742539686226452","0.77188505468565","0.614092723151524"
"cg02115394","0.0460702933101652","0.0532482623256015","0.0539666573900808","0.0439080434781349","0.0441718190857164","0.0637464760353588","0.047444261104349","0.0477153275547471","0.0404818710634059","0.0423349614108785","0.04623845300453","0.057959573465014","0.0658164242907516","0.0628212123867873","0.0584826923244259","0.0600492370440376","0.0391805969703577","0.0323114904266183","0.0584348202134124","0.0449621547422059","0.0454246378287179","0.0433413561902423","0.0516477170753994","0.0441669907153042","0.0585067221652147","0.0432436032350448","0.0574742417885282","0.0321319480862376","0.0579957084214363","0.0582574664198479","0.0576508566325756","0.0440214710580031","0.0439530542206882","0.0511362305462083","0.0475688112137605","0.0392489630306492","0.054103632472507","0.0628212123867873","0.0481323526257152","0.0427629732417538","0.0433288020197665","0.0512236083312139","0.0510104969339173","0.0532200465070889","0.0439063482598299","0.0508937396721178","0.0496875889972588","0.0479858953657214","0.0475034372832302","0.0472886325132232","0.0341939683581206","0.0437299001263715","0.0585067221652147","0.0489183968017885","0.044940247282283","0.0506574273576953","0.0527273785537924","0.0443353786452182","0.0547473798748964","0.0317553244650396","0.0472886325132232","0.0470010611037107","0.052376399726607","0.0546881377716667","0.0322641422409793","0.038069726728544","0.0527403692692065","0.0547562819120578","0.0552963502744495","0.0664454655065532","0.0529290405171303","0.0585911776172471","0.0405301258022776","0.0500240940006452","0.047235605181888","0.0596073033981702","0.067925302652769","0.0521112337022349","0.0425839125538734","0.049651979759062","0.0538625290523526","0.0723735777201616","0.0683357338477967","0.0461056156597263","0.0439289713108838","0.0364553014117813","0.0504768617068718","0.058887518814307","0.0513943555012083","0.0518768480296319","0.0481556732353581","0.0547495570265472","0.0550315924675053","0.0404818710634059","0.0389464607061319","0.0472459912782167","0.0476914065606414","0.0438686347225328","0.052054535223049","0.0493069267085165"
"cg25813447","0.0397998574199912","0.039237061290599","0.0376925446039725","0.280811609444939","0.345645433698481","0.0322789176003343","0.377142478781905","0.233770258840979","0.300425596291556","0.300425596291556","0.293405685636143","0.040663528578988","0.0392633798062952","0.32798302088571","0.273152590255991","0.274600547546193","0.0405247420493126","0.0303292053016583","0.131730835873239","0.382481434151415","0.338177789839151","0.0401412970607016","0.0378869404079893","0.0332860058593898","0.271964289193605","0.32861258730922","0.0350632618103591","0.0332306839465893","0.370665619667426","0.30272588401619","0.0307668387382244","0.336052557656947","0.328757370520841","0.273872162797086","0.0385930530176771","0.042441516183629","0.0344182628962381","0.0408146846360848","0.028689465228601","0.31138555958898","0.0300690455092737","0.033473579557743","0.31138555958898","0.30113732076114","0.352338050775979","0.0371952802995515","0.26707503692859","0.384303932943161","0.383965881694672","0.288213738012221","0.0338124714856895","0.313200625157213","0.383965881694672","0.0407580539741425","0.236891835328323","0.0350623150770309","0.0306068344525529","0.0365063439184514","0.283851197895301","0.346490383036543","0.261011808765088","0.0336201281192044","0.346624029586104","0.358862044217348","0.279249382190053","0.346624029586104","0.338068078428702","0.487496732214851","0.412851889989352","0.0314241554451971","0.033902085762768","0.225045356823354","0.405598195608044","0.278947936126691","0.271964289193605","0.0424574797528734","0.036030964893535","0.36388199053815","0.347194390833663","0.0487429439860012","0.0368198510805079","0.034633179635051","0.284202896203511","0.0363514877181203","0.0377227968083413","0.0315638109275745","0.306429820540847","0.0356634040046991","0.0347474331573964","0.0379970198083396","0.0326962470701789","0.0386599936205943","0.0418265185709886","0.402330552752416","0.23784433981293","0.314707535091585","0.029383534220948","0.036198518644829","0.298035101355814","0.0340133395345592"
"cg07779434","0.352775069134799","0.443542612097338","0.026906583932154","0.419779945713025","0.0330905763053234","0.361271079037472","0.476174892636456","0.0320350011623675","0.0289271911425421","0.0319473744205531","0.0294063002908242","0.0355208680736446","0.0471375014965476","0.414395457841792","0.0344337034764552","0.0365038142578814","0.453295561700498","0.0575886392083223","0.373261366135699","0.0475515848067901","0.0208080941767505","0.0495655090876651","0.0378413472684249","0.0420738573463846","0.381770300416031","0.372397921631008","0.0307376000775734","0.0388367828421115","0.338233120941869","0.0490887247276767","0.411757852412602","0.0286800256469964","0.0383759919309022","0.0360050543912063","0.389349618362806","0.352775069134799","0.406923910746353","0.0387535346831058","0.0318471900305313","0.0325562313879374","0.0306242127668174","0.392795101407554","0.0484670346176216","0.402010322383084","0.376548842687189","0.41412785664777","0.0444602373422806","0.0436264085452759","0.441074312180561","0.390751252026797","0.407017101170489","0.381770300416031","0.0484831449161893","0.387111518369869","0.0395742486893393","0.0327599270374723","0.46571446101879","0.031777515823653","0.41830591536364","0.0319450155152135","0.0373834732249936","0.0329601915712008","0.026011035137725","0.436526345719514","0.0282840605079244","0.0260881844032162","0.297314540883441","0.39948311746793","0.0297300509755777","0.0437022754415286","0.029259789765637","0.0287977318608434","0.474787170044056","0.390751252026797","0.409478221938745","0.417286263960472","0.474787170044056","0.361842609741669","0.034864478014349","0.472358220587708","0.0297051365213925","0.0638913819453969","0.0319809094960596","0.0340658503941468","0.026011035137725","0.0277264219703786","0.367545891599914","0.0397238310029896","0.382505344376059","0.394188311526379","0.411730111111346","0.0253349780413274","0.476848126782686","0.395654931031716","0.0301286530680355","0.0273022005526152","0.341816301393594","0.392165853541433","0.451597508443246","0.0514145168887005"
"cg13417420","0.0193269635407624","0.0537536459309308","0.0244269303345","0.0311585539721989","0.0171551101025503","0.0210281056427496","0.0282886431719097","0.0343024414103277","0.0185311411358512","0.0180066941258016","0.023551854370772","0.0405538592536666","0.0223192150961429","0.0192354246784502","0.0184835606458296","0.020305443065131","0.0189285578966708","0.0202282932168809","0.0191663761093565","0.0241502837976479","0.0214545950510578","0.032707790859727","0.0208125841808041","0.0208302600098441","0.0216926404059891","0.0304543167701983","0.0224117004652668","0.0188479216131695","0.0259073174835471","0.0168108671031877","0.0211376736537395","0.0185311411358512","0.0187805388189182","0.0263905300035112","0.0218983710575469","0.0223025218317217","0.0317783616132031","0.0250656080290776","0.0234580471145745","0.0182546110103253","0.0185711060255051","0.0196168527678426","0.0189467569721129","0.0153876226022545","0.0586413894137804","0.0195713549471287","0.0263672238119697","0.0218042819895207","0.0236830561474815","0.035776706291523","0.0250619256844253","0.0354502898758519","0.0226665087867935","0.0192228401746367","0.0184799612153172","0.040841424689334","0.0242450531655574","0.0179207265919596","0.0231451293852815","0.0184799612153172","0.0296968012815912","0.0250656080290776","0.0370588213407999","0.0220270803049032","0.0179254852850871","0.0182794110349121","0.0172748841370579","0.0378380861509385","0.0176296583468414","0.0347910477099944","0.0161535704950466","0.0212621753093051","0.0185655859847178","0.0586413894137804","0.0389810772268734","0.0202326040532435","0.019902978017654","0.018800318144974","0.0238584003768642","0.0184554449565019","0.0191822560032154","0.0188793042033711","0.0315107253242637","0.0353391409971845","0.0179869150386025","0.0176186200204058","0.0169917903439119","0.0165940245486545","0.0199137181105182","0.0249000369877354","0.0199471522487835","0.0238584003768642","0.0239497452826717","0.0216465231881496","0.0160703906392662","0.0324519741426002","0.0210341353995194","0.0343202257289908","0.0194106400046359","0.0187779620536179"
"cg12480843","0.0296705075244964","0.0351859388741108","0.0247508264068327","0.0261294581649027","0.0251833788488292","0.0223521720729462","0.031126829412576","0.00352345805245896","0.034292318848869","0.0309693686572006","0.0242855409869102","0.026000042555504","0.024473457093776","0.0238246818040954","0.0235255425802199","0.0294326247516713","0.0369632206280879","0.0199738842791753","0.0298947895494505","0.0278450833609215","0.0265481944341681","0.0226350188884841","0.0271125828082983","0.0287753030477835","0.0311459652442149","0.0324580783627214","0.0302477800310758","0.0236708573028603","0.0311960239659849","0.0313199462152322","0.0356588426898068","0.0251290000568181","0.0256504276997297","0.0291042304850199","0.0254318009110228","0.0327172839682685","0.0252641942160821","0.0327452175358138","0.0243568505144871","0.0296079881212922","0.0295035651493511","0.0313539679747349","0.0324360116706602","0.0267891902999989","0.0340895069895425","0.0297515015026728","0.0273258739352043","0.0334289395017808","0.0328566216407805","0.0293995682207495","0.0248833802104324","0.0310964122444915","0.028242881117563","0.0236239824268824","0.0267866085760707","0.0247508264068327","0.0261172506552897","0.020683089419117","0.0300286496589705","0.0289803838730651","0.0355051250362913","0.0262146838295801","0.0216187510044212","0.0261600412023436","0.0259910096187946","0.0277928760495277","0.0269499044503521","0.022458193873159","0.0284034229838255","0.0271005695128783","0.0255935364000012","0.0224313934489739","0.0217967069405656","0.0232690530822226","0.0319245940918359","0.0348580274983689","0.0231883449019149","0.0283137672493227","0.0307424225583504","0.0216135820183786","0.0292614459852761","0.0269575217150173","0.0300068715658177","0.0262966571924505","0.042464809870217","0.0268728874944055","0.0254860688784644","0.0518829172380692","0.0229726753337469","0.0284091031343618","0.0295097560299321","0.0255542219170178","0.024864246997394","0.0257153976596678","0.0386575038064894","0.0249428414790138","0.0282674527438103","0.0355884915435631","0.0327118043833232","0.0339188224582022"
